datetime_EST,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2022-03-07 06:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 06:00,2022,3,7,06:00,3.1,,-1.5,,72.0,,0.0,,,,,,,,99.8,,,,,,
2022-03-07 07:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 07:00,2022,3,7,07:00,2.8,,-0.5,,79.0,,0.4,,,,,,,,99.64,,,,,,
2022-03-07 08:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 08:00,2022,3,7,08:00,1.4,,-0.7,,86.0,,0.9,,,,,,,,99.54,,,,,,
2022-03-07 09:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 09:00,2022,3,7,09:00,1.1,,-0.6,,88.0,,0.4,,,,,,,,99.38,,,,,,
2022-03-07 10:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 10:00,2022,3,7,10:00,1.4,,0.0,,91.0,,0.6,,,,,,,,99.09,,,,,,
2022-03-07 11:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 11:00,2022,3,7,11:00,1.2,,-0.5,,89.0,,0.0,,,,,,,,99.09,,,,,,
2022-03-07 12:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 12:00,2022,3,7,12:00,1.3,,-0.1,,91.0,,0.0,,,,,,,,98.97,,,,,,
2022-03-07 13:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 13:00,2022,3,7,13:00,1.5,,0.3,,92.0,,0.5,,,,,,,,98.91,,,,,,
2022-03-07 14:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 14:00,2022,3,7,14:00,1.4,,0.0,,90.0,,0.4,,,,,,,,98.71,,,,,,
2022-03-07 15:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 15:00,2022,3,7,15:00,1.7,,0.5,,92.0,,0.2,,,,,,,,98.56,,,,,,
2022-03-07 16:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 16:00,2022,3,7,16:00,1.2,,-0.2,,90.0,,0.5,,,,,,,,98.72,,,,,,
2022-03-07 17:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 17:00,2022,3,7,17:00,0.9,,-0.2,,93.0,,1.2,,,,,,,,98.89,,,,,,
2022-03-07 18:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 18:00,2022,3,7,18:00,1.1,,-1.0,,86.0,,0.2,,,,,,,,99.16,,,,,,
2022-03-07 19:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 19:00,2022,3,7,19:00,1.0,,-2.4,,78.0,,0.0,,,,,,,,99.3,,,,,,
2022-03-07 20:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 20:00,2022,3,7,20:00,1.0,,-2.7,,76.0,,0.0,,,,,,,,99.53,,,,,,
2022-03-07 21:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 21:00,2022,3,7,21:00,0.6,,-4.0,,71.0,,0.0,,,,,,,,99.71,,,,,,
2022-03-07 22:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 22:00,2022,3,7,22:00,0.5,,-4.5,,69.0,,0.0,,,,,,,,99.88,,,,,,
2022-03-07 23:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-07 23:00,2022,3,7,23:00,-0.3,,-5.5,,68.0,,0.0,,,,,,,,99.99,,,,,,
2022-03-08 00:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 00:00,2022,3,8,00:00,-0.4,,-5.3,,69.0,,0.0,,,,,,,,100.08,,,,,,
2022-03-08 01:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 01:00,2022,3,8,01:00,-0.5,,-5.1,,71.0,,0.0,,,,,,,,100.15,,,,,,
2022-03-08 02:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 02:00,2022,3,8,02:00,-0.8,,-6.0,,68.0,,0.0,,,,,,,,100.24,,,,,,
2022-03-08 03:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 03:00,2022,3,8,03:00,-1.2,,-5.4,,73.0,,0.0,,,,,,,,100.33,,,,,,
2022-03-08 04:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 04:00,2022,3,8,04:00,-1.3,,-7.0,,65.0,,0.0,,,,,,,,100.42,,,,,,
2022-03-08 05:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 05:00,2022,3,8,05:00,-1.4,,-5.6,,73.0,,0.0,,,,,,,,100.51,,,,,,
2022-03-08 06:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 06:00,2022,3,8,06:00,-1.4,,-5.8,,72.0,,0.0,,,,,,,,100.61,,,,,,
2022-03-08 07:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 07:00,2022,3,8,07:00,-2.0,,-5.7,,75.0,,0.0,,,,,,,,100.71,,,,,,
2022-03-08 08:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 08:00,2022,3,8,08:00,-1.2,,-5.8,,71.0,,0.0,,,,,,,,100.8,,,,,,
2022-03-08 09:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 09:00,2022,3,8,09:00,-0.9,,-6.2,,67.0,,0.0,,,,,,,,100.87,,,,,,
2022-03-08 10:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 10:00,2022,3,8,10:00,-0.2,,-6.7,,61.0,,0.0,,,,,,,,100.92,,,,,,
2022-03-08 11:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 11:00,2022,3,8,11:00,0.9,,-6.6,,57.0,,0.0,,,,,,,,100.9,,,,,,
2022-03-08 12:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 12:00,2022,3,8,12:00,1.6,,-6.8,,53.0,,0.0,,,,,,,,100.86,,,,,,
2022-03-08 13:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 13:00,2022,3,8,13:00,2.2,,-8.9,,44.0,,0.0,,,,,,,,100.84,,,,,,
2022-03-08 14:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 14:00,2022,3,8,14:00,2.7,,-9.3,,41.0,,0.0,,,,,,,,100.77,,,,,,
2022-03-08 15:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 15:00,2022,3,8,15:00,2.2,,-9.0,,43.0,,0.0,,,,,,,,100.72,,,,,,
2022-03-08 16:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 16:00,2022,3,8,16:00,2.5,,-9.7,,40.0,,0.0,,,,,,,,100.7,,,,,,
2022-03-08 17:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 17:00,2022,3,8,17:00,1.9,,-9.1,,44.0,,0.0,,,,,,,,100.65,,,,,,
2022-03-08 18:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 18:00,2022,3,8,18:00,2.0,,-9.4,,43.0,,0.0,,,,,,,,100.62,,,,,,
2022-03-08 19:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 19:00,2022,3,8,19:00,1.2,,-9.0,,46.0,,0.0,,,,,,,,100.64,,,,,,
2022-03-08 20:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 20:00,2022,3,8,20:00,1.4,,-8.5,,48.0,,0.0,,,,,,,,100.65,,,,,,
2022-03-08 21:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 21:00,2022,3,8,21:00,1.0,,-6.7,,56.0,,0.0,,,,,,,,100.6,,,,,,
2022-03-08 22:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 22:00,2022,3,8,22:00,0.5,,-6.9,,58.0,,0.0,,,,,,,,100.58,,,,,,
2022-03-08 23:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-08 23:00,2022,3,8,23:00,0.5,,-6.8,,58.0,,0.0,,,,,,,,100.55,,,,,,
2022-03-09 00:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 00:00,2022,3,9,00:00,0.4,,-5.3,,66.0,,0.0,,,,,,,,100.5,,,,,,
2022-03-09 01:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 01:00,2022,3,9,01:00,0.1,,-4.9,,69.0,,0.0,,,,,,,,100.47,,,,,,
2022-03-09 02:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 02:00,2022,3,9,02:00,0.3,,-5.3,,66.0,,0.0,,,,,,,,100.47,,,,,,
2022-03-09 03:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 03:00,2022,3,9,03:00,0.3,,-4.9,,68.0,,0.0,,,,,,,,100.41,,,,,,
2022-03-09 04:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 04:00,2022,3,9,04:00,0.0,,-5.0,,69.0,,0.0,,,,,,,,100.29,,,,,,
2022-03-09 05:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 05:00,2022,3,9,05:00,0.3,,-4.9,,68.0,,0.0,,,,,,,,100.26,,,,,,
2022-03-09 06:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 06:00,2022,3,9,06:00,1.0,,-5.0,,64.0,,0.0,,,,,,,,100.21,,,,,,
2022-03-09 07:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 07:00,2022,3,9,07:00,1.0,,-4.9,,64.0,,0.0,,,,,,,,100.16,,,,,,
2022-03-09 08:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 08:00,2022,3,9,08:00,1.3,,-5.4,,61.0,,0.0,,,,,,,,100.13,,,,,,
2022-03-09 09:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 09:00,2022,3,9,09:00,2.0,,-5.9,,56.0,,0.0,,,,,,,,100.04,,,,,,
2022-03-09 10:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 10:00,2022,3,9,10:00,2.2,,-6.5,,53.0,,0.0,,,,,,,,100.06,,,,,,
2022-03-09 11:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 11:00,2022,3,9,11:00,2.6,,-5.9,,54.0,,0.0,,,,,,,,99.99,,,,,,
2022-03-09 12:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 12:00,2022,3,9,12:00,3.1,,-4.9,,56.0,,0.0,,,,,,,,99.96,,,,,,
2022-03-09 13:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 13:00,2022,3,9,13:00,3.5,,-5.0,,54.0,,0.0,,,,,,,,99.95,,,,,,
2022-03-09 14:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 14:00,2022,3,9,14:00,4.0,,-4.4,,54.0,,0.0,,,,,,,,99.88,,,,,,
2022-03-09 15:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 15:00,2022,3,9,15:00,4.2,,-4.3,,54.0,,0.0,,,,,,,,99.87,,,,,,
2022-03-09 16:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 16:00,2022,3,9,16:00,3.7,,-5.0,,53.0,,0.0,,,,,,,,99.88,,,,,,
2022-03-09 17:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 17:00,2022,3,9,17:00,3.8,,-4.4,,55.0,,0.0,,,,,,,,99.9,,,,,,
2022-03-09 18:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 18:00,2022,3,9,18:00,3.4,,-3.1,,63.0,,0.0,,,,,,,,99.94,,,,,,
2022-03-09 19:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 19:00,2022,3,9,19:00,2.9,,-3.3,,64.0,,0.0,,,,,,,,99.98,,,,,,
2022-03-09 20:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 20:00,2022,3,9,20:00,4.0,,-4.6,,54.0,,0.0,,,,,,,,100.04,,,,,,
2022-03-09 21:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 21:00,2022,3,9,21:00,3.3,,-2.6,,65.0,,0.0,,,,,,,,100.13,,,,,,
2022-03-09 22:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 22:00,2022,3,9,22:00,2.9,,-2.3,,68.0,,0.0,,,,,,,,100.26,,,,,,
2022-03-09 23:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-09 23:00,2022,3,9,23:00,2.8,,-2.7,,67.0,,0.0,,,,,,,,100.36,,,,,,
2022-03-10 00:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 00:00,2022,3,10,00:00,2.1,,-2.6,,71.0,,0.0,,,,,,,,100.33,,,,,,
2022-03-10 01:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 01:00,2022,3,10,01:00,1.6,,-2.6,,74.0,,0.0,,,,,,,,100.36,,,,,,
2022-03-10 02:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 02:00,2022,3,10,02:00,1.1,,-4.3,,67.0,,0.0,,,,,,,,100.37,,,,,,
2022-03-10 03:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 03:00,2022,3,10,03:00,0.4,,-3.8,,73.0,,0.0,,,,,,,,100.36,,,,,,
2022-03-10 04:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 04:00,2022,3,10,04:00,0.0,,-4.3,,73.0,,0.0,,,,,,,,100.42,,,,,,
2022-03-10 05:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 05:00,2022,3,10,05:00,0.0,,-5.7,,65.0,,0.0,,,,,,,,100.5,,,,,,
2022-03-10 06:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 06:00,2022,3,10,06:00,-1.0,,-6.0,,69.0,,0.0,,,,,,,,100.59,,,,,,
2022-03-10 07:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 07:00,2022,3,10,07:00,-0.9,,-6.2,,67.0,,0.0,,,,,,,,100.63,,,,,,
2022-03-10 08:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 08:00,2022,3,10,08:00,0.0,,-6.8,,60.0,,0.0,,,,,,,,100.79,,,,,,
2022-03-10 09:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 09:00,2022,3,10,09:00,0.8,,-7.6,,53.0,,0.0,,,,,,,,100.83,,,,,,
2022-03-10 10:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 10:00,2022,3,10,10:00,1.7,,-7.9,,49.0,,0.0,,,,,,,,100.82,,,,,,
2022-03-10 11:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 11:00,2022,3,10,11:00,1.8,,-7.4,,50.0,,0.0,,,,,,,,100.81,,,,,,
2022-03-10 12:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 12:00,2022,3,10,12:00,2.2,,-6.3,,54.0,,0.0,,,,,,,,100.82,,,,,,
2022-03-10 13:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 13:00,2022,3,10,13:00,2.6,,-6.5,,51.0,,0.0,,,,,,,,100.77,,,,,,
2022-03-10 14:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 14:00,2022,3,10,14:00,3.7,,-6.6,,47.0,,0.0,,,,,,,,100.65,,,,,,
2022-03-10 15:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 15:00,2022,3,10,15:00,2.9,,-7.1,,48.0,,0.0,,,,,,,,100.61,,,,,,
2022-03-10 16:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 16:00,2022,3,10,16:00,3.3,,-6.7,,48.0,,0.0,,,,,,,,100.55,,,,,,
2022-03-10 17:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 17:00,2022,3,10,17:00,3.2,,-5.7,,52.0,,0.0,,,,,,,,100.54,,,,,,
2022-03-10 18:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 18:00,2022,3,10,18:00,3.2,,-7.9,,44.0,,0.0,,,,,,,,100.53,,,,,,
2022-03-10 19:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 19:00,2022,3,10,19:00,2.6,,-7.8,,46.0,,0.0,,,,,,,,100.56,,,,,,
2022-03-10 20:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 20:00,2022,3,10,20:00,1.7,,-6.9,,53.0,,0.0,,,,,,,,100.61,,,,,,
2022-03-10 21:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 21:00,2022,3,10,21:00,0.2,,-5.5,,65.0,,0.0,,,,,,,,100.66,,,,,,
2022-03-10 22:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 22:00,2022,3,10,22:00,-0.4,,-6.3,,64.0,,0.0,,,,,,,,100.65,,,,,,
2022-03-10 23:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-10 23:00,2022,3,10,23:00,-0.5,,-6.3,,65.0,,0.0,,,,,,,,100.63,,,,,,
2022-03-11 00:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 00:00,2022,3,11,00:00,-0.7,,-6.6,,64.0,,0.0,,,,,,,,100.58,,,,,,
2022-03-11 01:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 01:00,2022,3,11,01:00,-1.1,,-5.5,,72.0,,0.0,,,,,,,,100.57,,,,,,
2022-03-11 02:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 02:00,2022,3,11,02:00,-1.7,,-5.2,,77.0,,0.0,,,,,,,,100.52,,,,,,
2022-03-11 03:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 03:00,2022,3,11,03:00,-2.0,,-5.1,,80.0,,0.0,,,,,,,,100.5,,,,,,
2022-03-11 04:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 04:00,2022,3,11,04:00,-2.1,,-5.0,,80.0,,0.0,,,,,,,,100.48,,,,,,
2022-03-11 05:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 05:00,2022,3,11,05:00,-2.3,,-5.3,,80.0,,0.0,,,,,,,,100.5,,,,,,
2022-03-11 06:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 06:00,2022,3,11,06:00,-2.3,,-5.0,,82.0,,0.0,,,,,,,,100.47,,,,,,
2022-03-11 07:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 07:00,2022,3,11,07:00,-2.3,,-4.6,,84.0,,0.1,,,,,,,,100.45,,,,,,
2022-03-11 08:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 08:00,2022,3,11,08:00,-2.2,,-5.2,,80.0,,0.0,,,,,,,,100.37,,,,,,
2022-03-11 09:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 09:00,2022,3,11,09:00,-1.7,,-4.5,,81.0,,0.0,,,,,,,,100.33,,,,,,
2022-03-11 10:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 10:00,2022,3,11,10:00,-1.2,,-4.7,,77.0,,0.0,,,,,,,,100.24,,,,,,
2022-03-11 11:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 11:00,2022,3,11,11:00,-0.8,,-4.5,,76.0,,0.0,,,,,,,,100.13,,,,,,
2022-03-11 12:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 12:00,2022,3,11,12:00,-1.1,,-3.8,,82.0,,0.0,,,,,,,,100.04,,,,,,
2022-03-11 13:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 13:00,2022,3,11,13:00,-0.9,,-2.5,,89.0,,0.5,,,,,,,,99.91,,,,,,
2022-03-11 14:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 14:00,2022,3,11,14:00,-0.6,,-2.4,,87.0,,0.4,,,,,,,,99.8,,,,,,
2022-03-11 15:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 15:00,2022,3,11,15:00,-0.1,,-1.7,,89.0,,0.3,,,,,,,,99.7,,,,,,
2022-03-11 16:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 16:00,2022,3,11,16:00,0.4,,-0.8,,92.0,,0.6,,,,,,,,99.67,,,,,,
2022-03-11 17:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 17:00,2022,3,11,17:00,0.2,,-0.9,,92.0,,0.7,,,,,,,,99.65,,,,,,
2022-03-11 18:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 18:00,2022,3,11,18:00,0.2,,-0.8,,93.0,,0.6,,,,,,,,99.65,,,,,,
2022-03-11 19:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 19:00,2022,3,11,19:00,-0.1,,-1.1,,93.0,,0.4,,,,,,,,99.62,,,,,,
2022-03-11 20:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 20:00,2022,3,11,20:00,0.0,,-1.0,,93.0,,0.4,,,,,,,,99.56,,,,,,
2022-03-11 21:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 21:00,2022,3,11,21:00,-0.4,,-2.7,,84.0,,0.1,,,,,,,,99.52,,,,,,
2022-03-11 22:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 22:00,2022,3,11,22:00,-1.1,,-4.9,,76.0,,0.0,,,,,,,,99.55,,,,,,
2022-03-11 23:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-11 23:00,2022,3,11,23:00,-2.0,,-7.5,,66.0,,0.0,,,,,,,,99.48,,,,,,
2022-03-12 00:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 00:00,2022,3,12,00:00,-2.3,,-7.5,,67.0,,0.0,,,,,,,,99.45,,,,,,
2022-03-12 01:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 01:00,2022,3,12,01:00,-2.4,,-7.3,,69.0,,0.0,,,,,,,,99.48,,,,,,
2022-03-12 02:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 02:00,2022,3,12,02:00,-2.4,,-7.7,,67.0,,0.0,,,,,,,,99.4,,,,,,
2022-03-12 03:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 03:00,2022,3,12,03:00,-2.6,,-7.8,,68.0,,0.0,,,,,,,,99.38,,,,,,
2022-03-12 04:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 04:00,2022,3,12,04:00,-3.8,,-8.0,,72.0,,0.0,,,,,,,,99.36,,,,,,
2022-03-12 05:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 05:00,2022,3,12,05:00,-4.3,,-10.1,,64.0,,0.0,,,,,,,,99.41,,,,,,
2022-03-12 06:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 06:00,2022,3,12,06:00,-5.5,,-13.2,,55.0,,0.0,,,,,,,,99.44,,,,,,
2022-03-12 07:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 07:00,2022,3,12,07:00,-6.2,,-12.6,,60.0,,0.0,,,,,,,,99.47,,,,,,
2022-03-12 08:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 08:00,2022,3,12,08:00,-6.2,,-12.4,,61.0,,0.0,,,,,,,,99.5,,,,,,
2022-03-12 09:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 09:00,2022,3,12,09:00,-6.1,,-13.6,,56.0,,0.0,,,,,,,,99.42,,,,,,
2022-03-12 10:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 10:00,2022,3,12,10:00,-5.0,,-12.5,,56.0,,0.0,,,,,,,,99.4,,,,,,
2022-03-12 11:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 11:00,2022,3,12,11:00,-3.8,,-13.6,,46.0,,0.0,,,,,,,,99.32,,,,,,
2022-03-12 12:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 12:00,2022,3,12,12:00,-1.8,,-13.8,,40.0,,0.0,,,,,,,,99.29,,,,,,
2022-03-12 13:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 13:00,2022,3,12,13:00,-5.2,,-8.6,,77.0,,0.0,,,,,,,,99.29,,,,,,
2022-03-12 14:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 14:00,2022,3,12,14:00,-3.5,,-13.4,,46.0,,0.0,,,,,,,,99.18,,,,,,
2022-03-12 15:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 15:00,2022,3,12,15:00,-4.6,,-11.9,,57.0,,0.0,,,,,,,,99.17,,,,,,
2022-03-12 16:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 16:00,2022,3,12,16:00,-5.2,,-12.0,,59.0,,0.0,,,,,,,,99.17,,,,,,
2022-03-12 17:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 17:00,2022,3,12,17:00,-5.5,,-14.3,,50.0,,0.0,,,,,,,,99.21,,,,,,
2022-03-12 18:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 18:00,2022,3,12,18:00,-6.1,,-14.0,,54.0,,0.0,,,,,,,,99.29,,,,,,
2022-03-12 19:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 19:00,2022,3,12,19:00,-7.5,,-14.3,,58.0,,0.2,,,,,,,,99.42,,,,,,
2022-03-12 20:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 20:00,2022,3,12,20:00,-7.7,,-15.9,,52.0,,0.0,,,,,,,,99.56,,,,,,
2022-03-12 21:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 21:00,2022,3,12,21:00,-7.6,,-15.2,,55.0,,0.0,,,,,,,,99.67,,,,,,
2022-03-12 22:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 22:00,2022,3,12,22:00,-7.7,,-13.8,,61.0,,0.0,,,,,,,,99.78,,,,,,
2022-03-12 23:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-12 23:00,2022,3,12,23:00,-7.3,,-13.7,,60.0,,0.0,,,,,,,,99.89,,,,,,
2022-03-13 00:00:00-05:00,-79.4,43.67,TORONTO CITY,6158355,2022-03-13 00:00,2022,3,13,00:00,-6.6,,-14.2,,55.0,,0.0,,,,,,,,99.98,,,,,,
